Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-A-1_run-1908_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-A-2_run-1909_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-A-3_run-1910_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-B-1_run-1911_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-B-2_run-1912_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-B-3_run-1913_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-C-1_run-1914_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-C-2_run-1915_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-C-3_run-1916_60 SPD_4-5-2024.d
P41226	P41226	UBA7_HUMAN	UBA7	Ubiquitin-like modifier-activating enzyme 7	4078.51	3812.59	4251.53	4166.7	4112.78	4264.77	5798.71	6227.89	6046.73
P41227;P41227-2	P41227;Q9BSU3;P41227-2	NAA10_HUMAN	NAA10	N-alpha-acetyltransferase 10	1047.72	1514.37	1467.52	1492.43	1393.49	1345.51	1085.71	1259.02	1308.84
P41229;P41229-2;P41229-5	P41229;P41229-2;P41229-3;P41229-4;P41229-5	KDM5C_HUMAN	KDM5C	Lysine-specific demethylase 5C	1749.6	1610.67	1402.71	1212.33	1453.77	1407.27	1517.31	1951.42	1617.9
P41236	P41236;Q6NXS1	IPP2_HUMAN	PPP1R2	Protein phosphatase inhibitor 2	2467.42	2960.31	2564.95	4555.04	4392.34	4913.58	2599.53	2731.49	2389.51
P41240	P41240	CSK_HUMAN	CSK	Tyrosine-protein kinase CSK	6495.9	6302.23	5824.26	4068.37	4253.43	4754.02	7214.26	7571.15	8052.5
P41250-2	P41250;P41250-2	GARS_HUMAN	GARS1	Isoform 2 of Glycine--tRNA ligase	6561.06	6118.59	6226.92	4573.27	4851.65	5449.43	6393.67	6786.3	6519.58
P41252	P41252	SYIC_HUMAN	IARS1	Isoleucine--tRNA ligase, cytoplasmic	23322.2	20894.6	21341.4	19708.3	19596.9	17931.8	22670.3	22308.2	22770.4
P41743	P41743	KPCI_HUMAN	PRKCI	Protein kinase C iota type	1062.93	866.38	869.428	1074.1	1264.73	1250.36	1088.03	1076.31	1081.12
P42025	P42025	ACTY_HUMAN	ACTR1B	Beta-centractin	2050.58	1876.92	2158.82	1158.2	1072.55	2034.74	1423.29	2688.73	2217.97
P42126;P42126-2	P42126;P42126-2	ECI1_HUMAN	ECI1	Enoyl-CoA delta isomerase 1, mitochondrial	21678.3	23357.3	20994.5	35590.1	39672.1	39038.1	29847.4	24871.4	27286.6
P42166	P42166	LAP2A_HUMAN	TMPO	Lamina-associated polypeptide 2, isoform alpha	2554.63	2719.26	2690.03	2959.72	2747.76	3055.38	2599.8	2573.62	2746.95
P42167	P42166;P42167;P42167-2;P42167-3	LAP2B_HUMAN	TMPO	Lamina-associated polypeptide 2, isoforms beta/gamma	51856.8	55307.2	53776.7	42856	43005	44916.3	42934.5	44503.9	43150.1
P42224	P42224;P42224-2	STAT1_HUMAN	STAT1	Signal transducer and activator of transcription 1-alpha/beta	22607.5	22593.9	23511.6	15815.1	16523.4	15600.8	22309.5	22501.1	22167.7
P42226	P42226;P42226-3	STAT6_HUMAN	STAT6	Signal transducer and activator of transcription 6	2779.95	2618.42	2632.97	2056.23	2226.21	1776.48	3899.49	3226.12	3149.61
P42229-2	P42229;P42229-2	STA5A_HUMAN	STAT5A	Isoform 2 of Signal transducer and activator of transcription 5A	1204.48	618.36	2128.72	NA	NA	NA	2613.54	3126.95	NA
P42285	P42285	MTREX_HUMAN	MTREX	Exosome RNA helicase MTR4	3077.73	2695.41	3578.99	3103.2	2789.88	3032.87	2713.49	2964.28	2972.23
P42331;P42331-4	P42331;P42331-2;P42331-3;P42331-4;P42331-5;P42331-6	RHG25_HUMAN	ARHGAP25	Rho GTPase-activating protein 25	1085.23	772.602	731.532	1351.26	622.265	1138.41	1600.99	1348.64	1548.97
P42338	P42338	PK3CB_HUMAN	PIK3CB	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit beta isoform	131.49	225.537	NA	65.1981	161.916	373.985	162.365	274.563	NA
P42345	P42345	MTOR_HUMAN	MTOR	Serine/threonine-protein kinase mTOR	2054.8	1992.24	1992	2490.41	2338.76	2549.82	2079.81	2155.29	2087.63
P42356	P42356	PI4KA_HUMAN	PI4KA	Phosphatidylinositol 4-kinase alpha	1848.6	1890.92	2196.18	1943.33	1617.47	1630.69	1989.47	2576.63	2892.95
P42566	P42566;P42566-2	EPS15_HUMAN	EPS15	Epidermal growth factor receptor substrate 15	1792.02	1815.31	1642.06	2355.94	2505.74	2663.21	2606.37	2560.66	2321.2
P42574	P42574	CASP3_HUMAN	CASP3	Caspase-3	4335.82	5127.14	5011.86	3861.28	4092.33	5398.34	4684.85	4873.23	4360.53
P42677	P42677	RS27_HUMAN	RPS27	40S ribosomal protein S27	7500.43	7065.75	7556.83	8060.92	8858.58	7998.48	9486.49	8873.72	9256.56
P42685	P42685	FRK_HUMAN	FRK	Tyrosine-protein kinase FRK	700.553	598.912	462.927	NA	NA	90.8018	135.635	NA	316.697
P42696	P42696	RBM34_HUMAN	RBM34	RNA-binding protein 34	3604.4	3494.46	3724.65	2880.76	2716.23	2375.93	3396.86	3296.16	2878.93
P42704	P42704	LPPRC_HUMAN	LRPPRC	Leucine-rich PPR motif-containing protein, mitochondrial	7249.48	7703.89	7486.35	7613.19	7517.99	7655.11	10191.9	10715.6	10394.9
P42765	P42765	THIM_HUMAN	ACAA2	3-ketoacyl-CoA thiolase, mitochondrial	2732.14	2969.15	2675.93	1199.68	1494.3	2021.28	6267.05	6195.93	6521.58
P42766	P42766	RL35_HUMAN	RPL35	60S ribosomal protein L35	16914.7	19046.7	16112	19143.9	17761.1	19805.4	21820.5	18387	17574.9
P42768	P42768	WASP_HUMAN	WAS	Actin nucleation-promoting factor WAS	525.426	1475.73	590.19	1114.36	344.867	1336.2	2611.21	3241.48	2752.87
P42771;P42771-4	P42771;P42772;P42771-2;P42771-4	CDN2A_HUMAN	CDKN2A	Cyclin-dependent kinase inhibitor 2A	491.364	281.627	669.605	698.007	456.337	298.192	NA	NA	NA
P42773	P42773	CDN2C_HUMAN	CDKN2C	Cyclin-dependent kinase 4 inhibitor C	807.016	689.244	513.571	NA	NA	NA	1017.34	998.6	676.02
P42785	P42785;P42785-2	PCP_HUMAN	PRCP	Lysosomal Pro-X carboxypeptidase	1673.94	1560.18	1674.3	1185.22	815.457	904.443	1993.49	2552.44	1787.13
P42858	P42858	HD_HUMAN	HTT	Huntingtin	530.045	620.264	326.088	227.921	631.556	739.703	734.951	489.774	551.466
P42892;P42892-2;P42892-3;P42892-4	P42892;P42892-2;P42892-3;P42892-4	ECE1_HUMAN	ECE1	Endothelin-converting enzyme 1	926.341	1306.66	1372.67	1492.4	1480.83	1078.89	1145.15	642.85	1172.89
P42898;P42898-2	P42898;P42898-2	MTHR_HUMAN	MTHFR	Methylenetetrahydrofolate reductase (NADPH)	1901.03	1972.3	2080.91	2156.71	2420.53	2010.44	1940.38	1474.94	2118.63
P43007	P43007	SATT_HUMAN	SLC1A4	Neutral amino acid transporter A	705.861	548.025	662.476	2087.56	2097.57	2044.26	907.983	830.832	790.949
P43034	P43034	LIS1_HUMAN	PAFAH1B1	Platelet-activating factor acetylhydrolase IB subunit beta	3119.43	3531.46	3289.59	5155.01	5094.46	5361.88	3347.56	3966.96	3832.84
P43121	P43121;P43121-2	MUC18_HUMAN	MCAM	Cell surface glycoprotein MUC18	2223.39	2036.04	1872.57	1403.31	1636.2	2128.56	5304.54	5279.4	5207.43
P43155;P43155-2	P43155;P43155-2;P43155-3	CACP_HUMAN	CRAT	Carnitine O-acetyltransferase	17116.2	16804.5	17546.9	49633.7	47822	50402.2	22528.9	21638.8	22659.6
P43243	P43243;P43243-2	MATR3_HUMAN	MATR3	Matrin-3	26898.8	28292.6	26623.7	26173.7	25726	25893.2	24468.2	23634.9	23469.1
P43246	P43246;P43246-2	MSH2_HUMAN	MSH2	DNA mismatch repair protein Msh2	6365.49	6619.23	7030.62	18187.3	18228.1	18982	6915.06	6361.29	6385.54
P43250-2	P34947;P43250;P43250-2;P43250-3	GRK6_HUMAN	GRK6	Isoform GRK6B of G protein-coupled receptor kinase 6	915.314	867.453	1074.43	1469.97	1607.89	775.711	1578.47	824.282	1435.95
P43251;P43251-2;P43251-3;P43251-4	P43251;P43251-2;P43251-3;P43251-4	BTD_HUMAN	BTD	Biotinidase	NA	NA	NA	NA	798.147	NA	NA	NA	NA
P43304	P43304;P43304-2	GPDM_HUMAN	GPD2	Glycerol-3-phosphate dehydrogenase, mitochondrial	6375.69	5819.75	5789.6	8779.48	10633.3	9657.85	8321.17	8347.13	7574.45
P43307	P43307;P43307-2	SSRA_HUMAN	SSR1	Translocon-associated protein subunit alpha	10653.7	10505.7	8741.65	10556.4	8734.05	9928.61	11357.3	13698.7	13091.3
P43353;P43353-2	P43353;P48448;P43353-2	AL3B1_HUMAN	ALDH3B1	Aldehyde dehydrogenase family 3 member B1	807.361	1288.82	1146.67	931.526	915.758	735.444	1996.47	2251.64	1765.11
P43403	P43403	ZAP70_HUMAN	ZAP70	Tyrosine-protein kinase ZAP-70	NA	NA	NA	NA	NA	NA	301.378	NA	NA
P43405;P43405-2	P43405;P43405-2	KSYK_HUMAN	SYK	Tyrosine-protein kinase SYK	NA	NA	NA	NA	NA	NA	932.202	1277.89	1151.16
P43487;P43487-2	P43487;P43487-2	RANG_HUMAN	RANBP1	Ran-specific GTPase-activating protein	8657.23	7887.01	8399.71	8110.54	6871.67	7050.56	7758.87	6098.79	6158.08
P43490	P43490	NAMPT_HUMAN	NAMPT	Nicotinamide phosphoribosyltransferase	47771.1	49222.1	44003	32344	28921.7	32970.7	42706.3	38706	39586.8
P43652	P43652	AFAM_HUMAN	AFM	Afamin	772.605	NA	NA	NA	NA	669.833	NA	NA	1052.11
P43686	P43686;P43686-2	PRS6B_HUMAN	PSMC4	26S proteasome regulatory subunit 6B	9697.14	10832.9	10966.3	9647.39	10271	9826.61	10807.5	11572.3	12560.3
P43897	P43897;P43897-4	EFTS_HUMAN	TSFM	Elongation factor Ts, mitochondrial	7670.19	7092.84	5308.57	9655.97	9846.66	10522.4	6940.33	7267.34	10420.5
P45381	P45381	ACY2_HUMAN	ASPA	Aspartoacylase	NA	NA	NA	NA	NA	NA	NA	579.235	NA
P45880;P45880-1;P45880-2	P45880;P45880-1;P45880-2	VDAC2_HUMAN	VDAC2	Voltage-dependent anion-selective channel protein 2	32156.4	30755	29998.1	43476.4	42728.3	44742.1	30591.2	31475.5	32356.4
P45954	P45954;P45954-2	ACDSB_HUMAN	ACADSB	Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial	11905.2	11980.3	13079.5	51557.6	52807	50969.9	15330.2	16111.5	16641.9
P45973	P45973	CBX5_HUMAN	CBX5	Chromobox protein homolog 5	5731.74	6171.36	5495.17	5243.17	5076.87	5457.65	4261.2	4653.44	4829.24
P45974;P45974-2	P45974;P45974-2	UBP5_HUMAN	USP5	Ubiquitin carboxyl-terminal hydrolase 5	48328.6	51736	48739.4	50069.9	48571	50075.7	35567.8	35467.6	37153.9
P45983-2;P45983-3;P45983-5	P45983;P45983-2;P45983-3;P45983-4;P45983-5	MK08_HUMAN	MAPK8	Isoform 1 of Mitogen-activated protein kinase 8	NA	NA	NA	1924.63	NA	NA	NA	NA	NA
P45984;P45984-2;P45984-3;P45984-4	P45984;P45984-2;P45984-3;P45984-4	MK09_HUMAN	MAPK9	Mitogen-activated protein kinase 9	4674.84	4281.87	1995.13	4748.57	3852.97	4630.82	5307.89	5181.56	6386.62
P45985;P45985-2	P45985;P45985-2	MP2K4_HUMAN	MAP2K4	Dual specificity mitogen-activated protein kinase kinase 4	2718.12	3234.02	2779.01	3097.55	3034.36	3225.6	3015.18	2712.1	2785.75
P46013	P46013;P46013-2	KI67_HUMAN	MKI67	Proliferation marker protein Ki-67	1584.26	1069.56	1647	1977.63	1876.14	1962.66	1270.2	754.545	1340.96
P46019	P46019	KPB2_HUMAN	PHKA2	Phosphorylase b kinase regulatory subunit alpha, liver isoform	1063.49	675.942	846.175	1093.96	761.447	1366.2	1159.41	1629.53	1183.64
P46020;P46020-2;P46020-3	P46020;P46020-2;P46020-3	KPB1_HUMAN	PHKA1	Phosphorylase b kinase regulatory subunit alpha, skeletal muscle isoform	293.438	153.749	421.923	256.832	99.1564	171.099	187.05	325.777	110.913
P46060	P46060	RAGP1_HUMAN	RANGAP1	Ran GTPase-activating protein 1	5049.52	5172.55	4970.87	5747.66	5255.51	5790.38	5318.62	4653.23	5096.57
P46063	P46063	RECQ1_HUMAN	RECQL	ATP-dependent DNA helicase Q1	1818.52	2042.76	1951.85	1660.48	1607.65	1704.78	2235.08	2775.32	3128.07
P46087;P46087-4	P46087;P46087-2;P46087-4	NOP2_HUMAN	NOP2	Probable 28S rRNA (cytosine(4447)-C(5))-methyltransferase	11367.9	10857.8	10936.4	8844.11	9477.89	9517.43	9466.72	10253.4	10087.8
P46100;P46100-2;P46100-3;P46100-4;P46100-5	P46100;P46100-2;P46100-3;P46100-4;P46100-5	ATRX_HUMAN	ATRX	Transcriptional regulator ATRX	695.991	762.699	856.544	656.035	788.169	518.394	443.306	464.505	681.965
P46108	P46108	CRK_HUMAN	CRK	Adapter molecule crk	4664.14	4852.41	5557.87	7656.68	8615.16	7846.79	6160.53	6661.63	5909.14
P46109	P46109	CRKL_HUMAN	CRKL	Crk-like protein	5277.25	5051.08	4968.73	3872.15	4609.06	4402.29	4785.43	5029.69	5428.37
P46199	P46199	IF2M_HUMAN	MTIF2	Translation initiation factor IF-2, mitochondrial	1383.42	NA	NA	3889.17	3586.41	3678.62	NA	2633.89	3158.67
P46379;P46379-2;P46379-3	P46379;P46379-2;P46379-3	BAG6_HUMAN	BAG6	Large proline-rich protein BAG6	12926.6	13834.3	13361	12649.4	12732.2	13389	13223.9	12234.2	13047.4
P46459	P46459;P46459-2	NSF_HUMAN	NSF	Vesicle-fusing ATPase	5842.74	6045.18	5689.44	6973.6	6546.59	6960.29	7110.99	6300.6	7522
P46527	P46527	CDN1B_HUMAN	CDKN1B	Cyclin-dependent kinase inhibitor 1B	3216.89	2554.45	2285.92	4480.57	3954.62	3993.07	2142.96	2376.15	2296.59
P46734	P46734;P46734-2;P46734-3	MP2K3_HUMAN	MAP2K3	Dual specificity mitogen-activated protein kinase kinase 3	1826.57	1507.73	1107.37	1872.98	2403.5	2588.05	2061.18	2724.69	1784.92
P46736;P46736-2;P46736-3	P46736;P46736-2;P46736-3;P46736-4	BRCC3_HUMAN	BRCC3	Lys-63-specific deubiquitinase BRCC36	1536	1448.86	1129.04	1458.99	1177.87	1561.33	1083.39	1532.84	1285.64
P46776	P46776	RL27A_HUMAN	RPL27A	60S ribosomal protein L27a	259792	255339	230631	233650	238030	252097	249343	229086	249130
P46777	P46777	RL5_HUMAN	RPL5	60S ribosomal protein L5	24436	23310.9	24480.2	21341.2	23263.4	22121.2	19957.1	19787.8	21040
P46778	P46778	RL21_HUMAN	RPL21	60S ribosomal protein L21	34804.2	34833.2	36741.6	34396.8	29660	36077.2	33844.4	38249.9	31344.2
P46779	P46779;P46779-2;P46779-3;P46779-4;P46779-5	RL28_HUMAN	RPL28	60S ribosomal protein L28	8437.4	9063.77	10209	9123.66	9668.29	9932.2	10682.7	11089.3	10448.4
P46781	P46781	RS9_HUMAN	RPS9	40S ribosomal protein S9	139077	144067	146722	151012	159650	151482	175831	183589	173573
P46782	P46782	RS5_HUMAN	RPS5	40S ribosomal protein S5	26049.1	27391.6	27306.8	27146.9	26171	22501.6	25548.7	29685.1	30100.2
P46783	P46783	RS10_HUMAN	RPS10	40S ribosomal protein S10	25752	22824.6	26691.8	25267	25261.9	27911.6	25985.6	26602.6	26881.5
P46821	P46821	MAP1B_HUMAN	MAP1B	Microtubule-associated protein 1B	4283.66	3849.41	4416.13	2918.69	2965.97	3004.14	6593.5	7007.93	6659.36
P46926	P46926;P46926-2	GNPI1_HUMAN	GNPDA1	Glucosamine-6-phosphate isomerase 1	2877.84	2513	2715.82	2062.45	2319.02	2196.37	3769.96	3620.22	3400.16
P46934-4	P46934-4	NEDD4_HUMAN	NEDD4	Isoform 4 of E3 ubiquitin-protein ligase NEDD4	1109	1048.83	1150.37	958.578	989.123	1026.67	1219.87	1123.51	1109.02
P46937;P46937-2;P46937-3;P46937-5;P46937-6;P46937-7;P46937-8;P46937-9	P46937;P46937-3;P46937-2;P46937-5;P46937-6;P46937-7;P46937-8;P46937-9	YAP1_HUMAN	YAP1	Transcriptional coactivator YAP1	1248.57	1398.26	1461.24	1105.88	1166.85	1115.11	1808.92	1729.26	1262.35
P46939;P46939-2	P46939;P46939-2	UTRN_HUMAN	UTRN	Utrophin	5959.6	5876.69	5916.43	7167.16	7217.57	7215.57	5607.93	5822.04	5961.62
P46940	P46940	IQGA1_HUMAN	IQGAP1	Ras GTPase-activating-like protein IQGAP1	30887	34224.1	31045.8	23225.3	23882.5	22862.3	33155.8	33758.4	33113.5
P46952	P46952	3HAO_HUMAN	HAAO	3-hydroxyanthranilate 3,4-dioxygenase	1670.97	1833.99	1892.59	1307.97	1406.38	1469.74	2791.61	2940.88	3096.6
P46976;P46976-2	P46976;P46976-2	GLYG_HUMAN	GYG1	Glycogenin-1	3688.99	4036.31	3175.49	2715.91	2875.07	2960.78	4957.69	4800.03	4606.79
P46977	P46977;P46977-2	STT3A_HUMAN	STT3A	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A	7585.14	6983.76	7343.93	5392.84	6249.5	6314.9	10718	10704.3	10347.3
P47224	P47224	MSS4_HUMAN	RABIF	Guanine nucleotide exchange factor MSS4	7437.02	8351.09	7919.9	4922.37	3940.17	3854.02	6456.89	6103.77	6539.7
P47755	P47755;P47755-2	CAZA2_HUMAN	CAPZA2	F-actin-capping protein subunit alpha-2	2733.12	3964.65	3553.6	3016.64	2576.48	3040.62	3228.59	3329.43	2790.83
P47756	P47756;P47756-1	CAPZB_HUMAN	CAPZB	F-actin-capping protein subunit beta	32221.3	33223.8	30809.2	37024.6	35368.9	37903.5	32219.7	34911.4	33330.1
P47895	P47895	AL1A3_HUMAN	ALDH1A3	Aldehyde dehydrogenase family 1 member A3	NA	NA	NA	NA	NA	NA	NA	NA	NA
P47897	P47897;P47897-2	SYQ_HUMAN	QARS1	Glutamine--tRNA ligase	9552.47	9840.3	9817.55	12454.8	11919.7	12229.8	10965.9	10131.8	11137.1
P47914	P47914	RL29_HUMAN	RPL29	60S ribosomal protein L29	27594.1	26772	27687.7	23057	26183.2	24819.8	22506.2	24922.8	26347.7
P47929	P47929	LEG7_HUMAN	LGALS7	Galectin-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
P47974	P47974	TISD_HUMAN	ZFP36L2	mRNA decay activator protein ZFP36L2	1191.23	715.175	1210.57	NA	615.2	349.085	912.395	1413.92	1346.55
P47985	P47985;P0C7P4	UCRI_HUMAN	UQCRFS1	Cytochrome b-c1 complex subunit Rieske, mitochondrial	37719.8	44305.6	42456	52456.2	44313.8	49983.6	53899.9	53971.4	55960.6
P48047	P48047	ATPO_HUMAN	ATP5PO	ATP synthase subunit O, mitochondrial	29113.4	30895.6	28720.2	35454.5	37456.9	35226.7	38799	37719.9	39003.6
P48059;P48059-2;P48059-3;P48059-4;P48059-5	P48059;P48059-3;P48059-2;P48059-4;P48059-5	LIMS1_HUMAN	LIMS1	LIM and senescent cell antigen-like-containing domain protein 1	NA	NA	NA	NA	NA	NA	NA	NA	NA
P48147	P48147	PPCE_HUMAN	PREP	Prolyl endopeptidase	5036.77	4636.8	4237.11	2835.54	2393.49	2773.63	4273.24	4150.73	4622.2
P48163	P48163;P48163-2	MAOX_HUMAN	ME1	NADP-dependent malic enzyme	NA	NA	NA	NA	NA	NA	2756.03	3207.59	3103.6
P48200	P48200;P48200-2	IREB2_HUMAN	IREB2	Iron-responsive element-binding protein 2	1149.9	1169.35	1548.44	1194.76	1065.73	815.176	932.709	917.699	NA
P48382-2	P48382;P48382-2	RFX5_HUMAN	RFX5	Isoform 2 of DNA-binding protein RFX5	703.759	881.555	1104.81	1077.96	526.744	534.589	776.507	876.964	NA
P48426;P48426-2	P48426;P48426-2	PI42A_HUMAN	PIP4K2A	Phosphatidylinositol 5-phosphate 4-kinase type-2 alpha	1693.9	1283.08	1339.37	1184.76	1188.48	1258.44	1650.89	1594.21	1392.39
P48444	P48444;P48444-2	COPD_HUMAN	ARCN1	Coatomer subunit delta	19631.2	21182.9	19679.5	19961.6	21853.5	19049.2	18940.4	21448.2	19486.2
P48449;P48449-3	P48449;P48449-2;P48449-3	LSS_HUMAN	LSS	Lanosterol synthase	2942.81	3133.41	3099.65	2360.64	2378.41	2658.53	3602.14	3378.62	3464.24
P48454;P48454-3	P48454;P48454-3	PP2BC_HUMAN	PPP3CC	Serine/threonine-protein phosphatase 2B catalytic subunit gamma isoform	NA	NA	633.753	NA	NA	NA	766.631	NA	NA
P48506	P48506	GSH1_HUMAN	GCLC	Glutamate--cysteine ligase catalytic subunit	3436.55	4296.76	4128.77	6308.43	5727.29	5845.71	6035.11	6224.89	5479.33
P48507	P48507	GSH0_HUMAN	GCLM	Glutamate--cysteine ligase regulatory subunit	1028.62	1446.68	1224.69	1167.13	1370.72	1537.39	1049.47	827.644	1304.35
P48556	P48556	PSMD8_HUMAN	PSMD8	26S proteasome non-ATPase regulatory subunit 8	2181.78	2359.56	2420.84	2145.87	2212.85	2234.97	2569.02	3506.07	3038.81
P48634;P48634-2;P48634-3	P48634;P48634-2;P48634-3;P48634-4	PRC2A_HUMAN	PRRC2A	Protein PRRC2A	3343.1	3731.96	3609.86	3901.13	3808.11	4437.26	3620.99	3661.94	3464.86
P48637	P48637;P48637-2	GSHB_HUMAN	GSS	Glutathione synthetase	27303.3	22494.3	25268	28384.1	30668.8	28369.5	24095.6	26694.2	28096.5
P48643	P48643;P48643-2	TCPE_HUMAN	CCT5	T-complex protein 1 subunit epsilon	17587.3	17106.2	16322.8	16983.9	18746.9	18926.5	18605.9	19066.2	19201.4
P48681	P48681	NEST_HUMAN	NES	Nestin	1905.76	1628.19	1765.87	1321.48	977.943	935.946	3248.93	3127.2	3212.75
P48723	P48723	HSP13_HUMAN	HSPA13	Heat shock 70 kDa protein 13	788.871	1011.18	788.386	658.708	702.914	826.202	946.815	1321.45	1187.74
P48729;P48729-3	P48729;Q8N752;P48729-2;P48729-3	KC1A_HUMAN	CSNK1A1	Casein kinase I isoform alpha	4051.14	3741.93	3591.21	3693.01	3515.81	3465.23	4090.04	4584.71	4795.11
P48730;P48730-2	P48730;P48730-2;P49674	KC1D_HUMAN	CSNK1D	Casein kinase I isoform delta	4519.34	5492.01	5690.97	5867.69	5686.02	5391.75	4744.66	4287.39	3978.96
P48735	P48735;P48735-2	IDHP_HUMAN	IDH2	Isocitrate dehydrogenase [NADP], mitochondrial	8454.4	7952.89	8019.4	12379.7	11983.6	11592.9	13400.6	12315.2	12189.8
P48739;P48739-2;P48739-3	P48739;P48739-2;P48739-3	PIPNB_HUMAN	PITPNB	Phosphatidylinositol transfer protein beta isoform	1368.43	1351.76	1600.78	1559.11	1491.17	1264.82	1832.81	1979.77	1952.35
P48960;P48960-2;P48960-3	P48960;P48960-2;P48960-3	AGRE5_HUMAN	ADGRE5	Adhesion G protein-coupled receptor E5	483.667	NA	495.446	414.527	401.263	517.303	720.537	918.457	649.572
P49005	P49005	DPOD2_HUMAN	POLD2	DNA polymerase delta subunit 2	1682.92	1621.22	1616.16	1625.85	1580.17	1596.23	1522.81	1513.28	2090.89
P49006	P49006	MRP_HUMAN	MARCKSL1	MARCKS-related protein	12663	12940.2	12866.8	14161	13617.2	14025.9	7259.44	7535.91	7907.44
P49023;P49023-2;P49023-3	P49023;P49023-2;P49023-3	PAXI_HUMAN	PXN	Paxillin	3688.32	3157.99	2581.39	2626.86	2298.41	2682.1	1833.71	1908.17	2599.38
P49116	P49116;P49116-2	NR2C2_HUMAN	NR2C2	Nuclear receptor subfamily 2 group C member 2	702.228	756.804	823.429	1248.85	1285.05	1124.57	1577.35	1031.52	1073.92
P49137	P49137;P49137-2	MAPK2_HUMAN	MAPKAPK2	MAP kinase-activated protein kinase 2	4267.2	4741.79	4901.84	3833.05	3823.23	3883.21	4471.87	4943.13	4091.04
P49189	P49189	AL9A1_HUMAN	ALDH9A1	4-trimethylaminobutyraldehyde dehydrogenase	NA	614.907	907.308	1034.57	923.073	863.542	NA	NA	1336.5
P49189-3	P49189;P49189-2;P49189-3	AL9A1_HUMAN	ALDH9A1	Isoform 3 of 4-trimethylaminobutyraldehyde dehydrogenase	54094.3	56124.1	53380.7	54698.8	57583.9	56311.7	52803.8	53621.6	56634.7
P49207	P49207	RL34_HUMAN	RPL34	60S ribosomal protein L34	28821.3	26288.8	27355	24613.2	26192.6	30024.4	27049.4	30241.5	29733.5
P49247	P49247	RPIA_HUMAN	RPIA	Ribose-5-phosphate isomerase	1407.93	1532.24	1333.57	1274	1578.18	1094.37	2413.14	2092.99	1895.87
P49257	P49257	LMAN1_HUMAN	LMAN1	Protein ERGIC-53	38775.4	34320.1	38748.4	38556	40303.9	37826.7	36111	37101.3	38589.2
P49321;P49321-3	P49321;P49321-3;P49321-4	NASP_HUMAN	NASP	Nuclear autoantigenic sperm protein	24098.8	23278.3	22957.3	28196.7	28405.5	28506	18094.7	17146.2	15273.7
P49326;P49326-3	P49326;P49326-2;P49326-3	FMO5_HUMAN	FMO5	Flavin-containing monooxygenase 5	NA	NA	NA	NA	NA	NA	NA	NA	NA
P49327	P49327	FAS_HUMAN	FASN	Fatty acid synthase	110284	105570	108521	60177	60723.7	60358.4	115238	113909	113557
P49354	P49354;P49354-2	FNTA_HUMAN	FNTA	Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha	2560.45	2281.08	2492.16	2404.97	2576.76	2559.5	2537.72	2432.43	2440.41
P49356	P49356	FNTB_HUMAN	FNTB	Protein farnesyltransferase subunit beta	NA	NA	NA	NA	427.48	572.925	NA	NA	NA
P49366;P49366-2	P49366;P49366-2	DHYS_HUMAN	DHPS	Deoxyhypusine synthase	6649.6	5560.53	6931.55	4739.98	5319.39	6149.14	3671.69	3687.86	3965.01
P49368	P49368;P49368-2	TCPG_HUMAN	CCT3	T-complex protein 1 subunit gamma	41298.4	36071	37157.1	40088.9	39854.1	38324	41387.1	44149.1	41919.7
P49406	P49406	RM19_HUMAN	MRPL19	39S ribosomal protein L19, mitochondrial	3936.89	3848.26	4483.42	5081.99	5093.24	5146.39	4637.67	5332.51	4815.04
P49407;P49407-2	P49407;P49407-2	ARRB1_HUMAN	ARRB1	Beta-arrestin-1	3523.59	4476.41	3519.82	2411.66	2725.16	2757.12	3488.23	3363.44	3963.33
P49411	P49411	EFTU_HUMAN	TUFM	Elongation factor Tu, mitochondrial	55769.7	52405.6	54429.1	75084.4	80794.5	79915.8	55558.7	55973.5	54931.9
P49419;P49419-2	P49419;P49419-2;P49419-4	AL7A1_HUMAN	ALDH7A1	Alpha-aminoadipic semialdehyde dehydrogenase	19971.6	19048.5	21207.7	14151.1	14975.5	14901.4	18275.9	20130	17668.2
